2083	1502970391	0.25012077	17	-10	16845	36
2084	1502970392	0.25024155	17	-9	16852	36
2085	1502970393	0.25036232	17	-9	16860	36
2086	1502970394	0.25048309	17	-9	16867	36
2087	1502970395	0.25060386	17	-10	16874	36
2088	1502970396	0.25072464	17	-10	16882	36
2089	1502970397	0.25084541	17	-10	16889	36
2090	1502970398	0.25096618	17	-10	16897	36
2091	1502970399	0.25108696	17	-11	16904	36
2092	1502970400	0.25120773	17	-11	16911	36
2093	1502970401	0.25132850	17	-11	16919	36
2094	1502970402	0.25144928	17	-11	16926	37
2095	1502970403	0.25157005	17	-11	16934	37
2096	1502970404	0.25169082	17	-11	16941	52
2097	1502970405	0.25181159	17	-11	16948	52
2098	1502970406	0.25193237	17	-11	16956	47
2099	1502970407	0.25205314	17	-11	16963	47
2100	1502970408	0.25217391	17	-11	16970	36
2101	1502970409	0.25229469	17	-11	16978	36
2102	1502970410	0.25241546	17	-11	16985	36
2103	1502970411	0.25253623	17	-12	16993	36
2104	1502970412	0.25265700	17	-12	17000	36
2105	1502970413	0.25277778	17	-12	17007	36
2106	1502970414	0.25289855	17	-12	17015	31
2107	1502970415	0.25301932	17	-12	17022	31
2108	1502970416	0.25314010	17	-12	17030	36
2109	1502970417	0.25326087	17	-12	17037	36
2110	1502970418	0.25338164	17	-12	17044	36
2111	1502970419	0.25350242	17	-12	17052	36
2112	1502970420	0.25362319	17	-12	17059	36
2113	1502970421	0.25374396	17	-12	17066	36
2114	1502970422	0.25386473	16	-12	17074	37
2115	1502970423	0.25398551	16	-12	17081	37
2116	1502970424	0.25410628	16	-13	17089	50
2117	1502970425	0.25422705	16	-13	17096	50
2118	1502970426	0.25434783	16	-13	17103	36
2119	1502970427	0.25446860	16	-13	17111	36
2120	1502970428	0.25458937	16	-13	17118	36
2121	1502970429	0.25471014	16	-13	17126	36
2122	1502970430	0.25483092	16	-13	17133	44
2123	1502970431	0.25495169	16	-13	17140	44
2124	1502970432	0.25507246	16	-13	17148	36
2125	1502970433	0.25519324	16	-13	17155	36
2126	1502970434	0.25531401	16	-13	17162	35
2127	1502970435	0.25543478	16	-13	17170	35
2128	1502970436	0.25555556	16	-13	17177	35
2129	1502970437	0.25567633	16	-13	17184	35
2130	1502970438	0.25579710	16	-13	17192	36
2131	1502970439	0.25591787	16	-13	17199	36
2132	1502970440	0.25603865	16	-13	17207	37
2133	1502970441	0.25615942	16	-13	17214	37
2134	1502970442	0.25628019	16	-13	17221	39
2135	1502970443	0.25640097	16	-13	17229	39
2136	1502970444	0.25652174	16	-12	17236	42
2137	1502970445	0.25664251	16	-12	17243	42
2138	1502970446	0.25676329	16	-12	17251	39
2139	1502970447	0.25688406	16	-12	17258	39
2140	1502970448	0.25700483	16	-13	17265	40
2141	1502970449	0.25712560	16	-13	17273	40
2142	1502970450	0.25724638	16	-13	17280	35
2143	1502970451	0.25736715	16	-13	17287	35
2144	1502970452	0.25748792	16	-14	17295	35
2145	1502970453	0.25760870	16	-14	17302	35
2146	1502970454	0.25772947	16	-14	17310	39
2147	1502970455	0.25785024	16	-14	17317	39
2148	1502970456	0.25797101	16	-14	17324	39
2149	1502970457	0.25809179	16	-13	17332	39
2150	1502970458	0.25821256	16	-13	17339	39
2151	1502970459	0.25833333	16	-13	17346	39
2152	1502970460	0.25845411	16	-13	17354	35
2153	1502970461	0.25857488	16	-14	17361	35
2154	1502970462	0.25869565	16	-14	17368	35
2155	1502970463	0.25881643	16	-14	17376	35
2156	1502970464	0.25893720	16	-14	17383	35
2157	1502970465	0.25905797	16	-14	17390	35
2158	1502970466	0.25917874	16	-14	17398	35
2159	1502970467	0.25929952	16	-14	17405	35
2160	1502970468	0.25942029	16	-15	17412	35
2161	1502970469	0.25954106	16	-15	17420	35
2162	1502970470	0.25966184	16	-15	17427	35
2163	1502970471	0.25978261	16	-15	17434	35
2164	1502970472	0.25990338	16	-15	17442	38
2165	1502970473	0.26002415	16	-15	17449	38
2166	1502970474	0.26014493	16	-15	17456	29
2167	1502970475	0.26026570	16	-14	17464	29
2168	1502970476	0.26038647	16	-14	17471	38
2169	1502970477	0.26050725	16	-14	17478	38
2170	1502970478	0.26062802	16	-14	17486	43
2171	1502970479	0.26074879	16	-14	17493	43
2172	1502970480	0.26086957	16	-14	17500	39
2173	1502970481	0.26099034	16	-14	17508	39
2174	1502970482	0.26111111	16	-14	17515	34
2175	1502970483	0.26123188	16	-14	17522	34
2176	1502970484	0.26135266	16	-15	17530	48
2177	1502970485	0.26147343	16	-15	17537	48
2178	1502970486	0.26159420	16	-15	17544	52
2179	1502970487	0.26171498	16	-15	17552	52
2180	1502970488	0.26183575	16	-15	17559	43
2181	1502970489	0.26195652	16	-15	17566	43
2182	1502970490	0.26207729	16	-15	17573	34
2183	1502970491	0.26219807	16	-15	17581	34
2184	1502970492	0.26231884	16	-15	17588	34
2185	1502970493	0.26243961	16	-15	17595	34
2186	1502970494	0.26256039	15	-15	17603	35
2187	1502970495	0.26268116	15	-15	17610	35
2188	1502970496	0.26280193	15	-15	17617	37
2189	1502970497	0.26292271	15	-15	17625	37
2190	1502970498	0.26304348	15	-15	17632	39
2191	1502970499	0.26316425	15	-15	17639	39
2192	1502970500	0.26328502	15	-15	17647	37
2193	1502970501	0.26340580	15	-15	17654	37
2194	1502970502	0.26352657	15	-15	17661	37
2195	1502970503	0.26364734	15	-15	17669	37
2196	1502970504	0.26376812	15	-14	17676	37
2197	1502970505	0.26388889	15	-14	17683	37
2198	1502970506	0.26400966	15	-14	17690	34
2199	1502970507	0.26413043	15	-15	17698	34
2200	1502970508	0.26425121	15	-15	17705	34
2201	1502970509	0.26437198	15	-15	17712	34
2202	1502970510	0.26449275	15	-15	17720	40
2203	1502970511	0.26461353	15	-14	17727	40
2204	1502970512	0.26473430	15	-14	17734	34
2205	1502970513	0.26485507	15	-14	17742	34
2206	1502970514	0.26497585	15	-14	17749	42
2207	1502970515	0.26509662	15	-15	17756	42
2208	1502970516	0.26521739	15	-15	17763	37
2209	1502970517	0.26533816	15	-15	17771	37
2210	1502970518	0.26545894	15	-15	17778	35
2211	1502970519	0.26557971	15	-14	17785	35
2212	1502970520	0.26570048	15	-14	17793	34
2213	1502970521	0.26582126	15	-14	17800	34
2214	1502970522	0.26594203	15	-14	17807	41
2215	1502970523	0.26606280	15	-15	17814	41
2216	1502970524	0.26618357	15	-15	17822	54
2217	1502970525	0.26630435	15	-15	17829	54
2218	1502970526	0.26642512	15	-15	17836	47
2219	1502970527	0.26654589	15	-14	17844	47
2220	1502970528	0.26666667	15	-14	17851	34
2221	1502970529	0.26678744	15	-14	17858	34
2222	1502970530	0.26690821	15	-14	17865	37
2223	1502970531	0.26702899	15	-14	17873	37
2224	1502970532	0.26714976	15	-14	17880	37
2225	1502970533	0.26727053	15	-14	17887	37
2226	1502970534	0.26739130	15	-14	17894	34
2227	1502970535	0.26751208	15	-14	17902	34
2228	1502970536	0.26763285	15	-14	17909	36
2229	1502970537	0.26775362	15	-14	17916	36
2230	1502970538	0.26787440	15	-14	17924	37
2231	1502970539	0.26799517	15	-14	17931	37
2232	1502970540	0.26811594	15	-14	17938	33
2233	1502970541	0.26823671	15	-14	17945	33
2234	1502970542	0.26835749	15	-14	17953	33
2235	1502970543	0.26847826	15	-14	17960	33
2236	1502970544	0.26859903	15	-14	17967	37
2237	1502970545	0.26871981	15	-14	17975	37
2238	1502970546	0.26884058	15	-14	17982	36
2239	1502970547	0.26896135	15	-14	17989	36
2240	1502970548	0.26908213	15	-14	17996	34
2241	1502970549	0.26920290	15	-14	18004	34
2242	1502970550	0.26932367	15	-14	18011	39
2243	1502970551	0.26944444	15	-14	18018	39
2244	1502970552	0.26956522	15	-14	18025	55
2245	1502970553	0.26968599	15	-14	18033	55
2246	1502970554	0.26980676	15	-14	18040	37
2247	1502970555	0.26992754	15	-14	18047	37
2248	1502970556	0.27004831	15	-14	18054	33
2249	1502970557	0.27016908	15	-14	18062	33
2250	1502970558	0.27028986	15	-14	18069	33
2251	1502970559	0.27041063	15	-14	18076	33
2252	1502970560	0.27053140	15	-15	18083	33
2253	1502970561	0.27065217	15	-15	18091	33
2254	1502970562	0.27077295	14	-15	18098	33
2255	1502970563	0.27089372	14	-15	18105	33
2256	1502970564	0.27101449	14	-16	18112	33
2257	1502970565	0.27113527	14	-16	18120	33
2258	1502970566	0.27125604	14	-16	18127	33
2259	1502970567	0.27137681	14	-16	18134	33
2260	1502970568	0.27149758	14	-16	18141	34
2261	1502970569	0.27161836	14	-16	18149	34
2262	1502970570	0.27173913	14	-16	18156	33
2263	1502970571	0.27185990	14	-16	18163	33
2264	1502970572	0.27198068	14	-16	18170	45
2265	1502970573	0.27210145	14	-16	18178	45
2266	1502970574	0.27222222	14	-16	18185	36
2267	1502970575	0.27234300	14	-16	18192	36
2268	1502970576	0.27246377	14	-16	18199	33
2269	1502970577	0.27258454	14	-16	18206	33
2270	1502970578	0.27270531	14	-16	18214	35
2271	1502970579	0.27282609	14	-15	18221	35
2272	1502970580	0.27294686	14	-15	18228	33
2273	1502970581	0.27306763	14	-15	18235	33
2274	1502970582	0.27318841	14	-15	18243	49
2275	1502970583	0.27330918	14	-16	18250	49
2276	1502970584	0.27342995	14	-16	18257	34
2277	1502970585	0.27355072	14	-16	18264	34
2278	1502970586	0.27367150	14	-16	18272	32
2279	1502970587	0.27379227	14	-16	18279	32
2280	1502970588	0.27391304	14	-16	18286	45
2281	1502970589	0.27403382	14	-16	18293	45
2282	1502970590	0.27415459	14	-16	18301	34
2283	1502970591	0.27427536	14	-16	18308	34
2284	1502970592	0.27439614	14	-16	18315	32
2285	1502970593	0.27451691	14	-16	18322	32
2286	1502970594	0.27463768	14	-16	18329	34
2287	1502970595	0.27475845	14	-16	18337	32
2288	1502970596	0.27487923	14	-16	18344	32
2289	1502970597	0.27500000	14	-16	18351	34
2290	1502970598	0.27512077	14	-16	18358	34
2291	1502970599	0.27524155	14	-16	18366	32
2292	1502970600	0.27536232	14	-16	18373	32
2293	1502970601	0.27548309	14	-16	18380	32
2294	1502970602	0.27560386	14	-16	18387	32
2295	1502970603	0.27572464	14	-16	18394	32
2296	1502970604	0.27584541	14	-17	18402	32
2297	1502970605	0.27596618	14	-17	18409	32
2298	1502970606	0.27608696	14	-17	18416	32
2299	1502970607	0.27620773	14	-17	18423	32
2300	1502970608	0.27632850	14	-17	18430	32
2301	1502970609	0.27644928	14	-17	18438	52
2302	1502970610	0.27657005	14	-17	18445	52
2303	1502970611	0.27669082	14	-17	18452	36
2304	1502970612	0.27681159	14	-17	18459	36
2305	1502970613	0.27693237	14	-17	18466	34
2306	1502970614	0.27705314	14	-17	18474	34
2307	1502970615	0.27717391	14	-17	18481	33
2308	1502970616	0.27729469	14	-17	18488	33
2309	1502970617	0.27741546	14	-17	18495	32
2310	1502970618	0.27753623	14	-17	18502	32
2311	1502970619	0.27765700	14	-17	18510	32
2312	1502970620	0.27777778	14	-17	18517	32
2313	1502970621	0.27789855	13	-17	18524	54
2314	1502970622	0.27801932	13	-17	18531	54
2315	1502970623	0.27814010	13	-17	18538	37
2316	1502970624	0.27826087	13	-17	18546	37
2317	1502970625	0.27838164	13	-17	18553	32
2318	1502970626	0.27850242	13	-17	18560	32
2319	1502970627	0.27862319	13	-17	18567	32
2320	1502970628	0.27874396	13	-17	18574	32
2321	1502970629	0.27886473	13	-17	18582	32
2322	1502970630	0.27898551	13	-17	18589	32
2323	1502970631	0.27910628	13	-18	18596	32
2324	1502970632	0.27922705	13	-18	18603	32
2325	1502970633	0.27934783	13	-18	18610	32
2326	1502970634	0.27946860	13	-18	18617	32
2327	1502970635	0.27958937	13	-19	18625	32
2328	1502970636	0.27971014	13	-19	18632	32
2329	1502970637	0.27983092	13	-19	18639	32
2330	1502970638	0.27995169	13	-19	18646	32
2331	1502970639	0.28007246	13	-19	18653	32
2332	1502970640	0.28019324	13	-19	18661	39
2333	1502970641	0.28031401	13	-19	18668	39
2334	1502970642	0.28043478	13	-19	18675	45
2335	1502970643	0.28055556	13	-19	18682	45
2336	1502970644	0.28067633	13	-19	18689	36
2337	1502970645	0.28079710	13	-19	18696	36
2338	1502970646	0.28091787	13	-19	18704	36
2339	1502970647	0.28103865	13	-19	18711	36
2340	1502970648	0.28115942	13	-19	18718	37
2341	1502970649	0.28128019	13	-19	18725	37
2342	1502970650	0.28140097	13	-18	18732	34
2343	1502970651	0.28152174	13	-18	18739	34
2344	1502970652	0.28164251	13	-18	18747	36
2345	1502970653	0.28176329	13	-18	18754	36
2346	1502970654	0.28188406	13	-18	18761	36
2347	1502970655	0.28200483	13	-18	18768	36
2348	1502970656	0.28212560	13	-18	18775	36
2349	1502970657	0.28224638	13	-18	18782	36
2350	1502970658	0.28236715	13	-18	18790	33
2351	1502970659	0.28248792	13	-18	18797	33
2352	1502970660	0.28260870	13	-18	18804	34
2353	1502970661	0.28272947	13	-18	18811	34
2354	1502970662	0.28285024	13	-18	18818	40
2355	1502970663	0.28297101	13	-18	18825	40
2356	1502970664	0.28309179	13	-18	18833	33
2357	1502970665	0.28321256	13	-18	18840	33
2358	1502970666	0.28333333	13	-18	18847	33
2359	1502970667	0.28345411	13	-18	18854	35
2360	1502970668	0.28357488	13	-18	18861	35
2361	1502970669	0.28369565	13	-18	18868	43
2362	1502970670	0.28381643	13	-18	18875	43
2363	1502970671	0.28393720	13	-18	18883	55
2364	1502970672	0.28405797	13	-18	18890	55
2365	1502970673	0.28417874	13	-19	18897	31
2366	1502970674	0.28429952	13	-19	18904	31
2367	1502970675	0.28442029	13	-19	18911	31
2368	1502970676	0.28454106	13	-19	18918	31
2369	1502970677	0.28466184	13	-19	18925	31
2370	1502970678	0.28478261	13	-19	18933	31
2371	1502970679	0.28490338	13	-19	18940	31
2372	1502970680	0.28502415	13	-20	18947	31
2373	1502970681	0.28514493	13	-20	18954	31
2374	1502970682	0.28526570	13	-20	18961	31
2375	1502970683	0.28538647	13	-20	18968	31
2376	1502970684	0.28550725	13	-21	18976	31
2377	1502970685	0.28562802	13	-21	18983	35
2378	1502970686	0.28574879	12	-21	18990	35
2379	1502970687	0.28586957	12	-21	18997	37
2380	1502970688	0.28599034	12	-20	19004	37
2381	1502970689	0.28611111	12	-20	19011	33
2382	1502970690	0.28623188	12	-20	19018	33
2383	1502970691	0.28635266	12	-20	19025	32
2384	1502970692	0.28647343	12	-20	19033	32
2385	1502970693	0.28659420	12	-20	19040	30
2386	1502970694	0.28671498	12	-20	19047	30
2387	1502970695	0.28683575	12	-20	19054	30
2388	1502970696	0.28695652	12	-20	19061	30
2389	1502970697	0.28707729	12	-20	19068	30
2390	1502970698	0.28719807	12	-20	19075	30
2391	1502970699	0.28731884	12	-20	19082	47
2392	1502970700	0.28743961	12	-20	19090	47
2393	1502970701	0.28756039	12	-20	19097	37
2394	1502970702	0.28768116	12	-20	19104	37
2395	1502970703	0.28780193	12	-20	19111	30
2396	1502970704	0.28792271	12	-20	19118	30
2397	1502970705	0.28804348	12	-20	19125	30
2398	1502970706	0.28816425	12	-20	19132	30
2399	1502970707	0.28828502	12	-21	19139	30
2400	1502970708	0.28840580	12	-21	19147	30
2401	1502970709	0.28852657	12	-21	19154	30
2402	1502970710	0.28864734	12	-21	19161	30
2403	1502970711	0.28876812	12	-21	19168	30
2404	1502970712	0.28888889	12	-21	19175	30
2405	1502970713	0.28900966	12	-21	19182	31
2406	1502970714	0.28913043	12	-21	19189	31
2407	1502970715	0.28925121	12	-21	19196	35
2408	1502970716	0.28937198	12	-21	19203	30
2409	1502970717	0.28949275	12	-22	19211	30
2410	1502970718	0.28961353	12	-22	19218	30
2411	1502970719	0.28973430	12	-22	19225	30
2412	1502970720	0.28985507	12	-22	19232	30
2413	1502970721	0.28997585	12	-22	19239	30
2414	1502970722	0.29009662	12	-22	19246	30
2415	1502970723	0.29021739	12	-22	19253	30
2416	1502970724	0.29033816	12	-22	19260	30
2417	1502970725	0.29045894	12	-23	19267	30
2418	1502970726	0.29057971	12	-23	19274	30
2419	1502970727	0.29070048	12	-23	19282	30
2420	1502970728	0.29082126	12	-23	19289	30
2421	1502970729	0.29094203	12	-23	19296	30
2422	1502970730	0.29106280	12	-23	19303	30
2423	1502970731	0.29118357	12	-23	19310	30
2424	1502970732	0.29130435	12	-23	19317	30
2425	1502970733	0.29142512	12	-23	19324	30
2426	1502970734	0.29154589	12	-23	19331	33
2427	1502970735	0.29166667	12	-23	19338	33
2428	1502970736	0.29178744	12	-23	19345	39
2429	1502970737	0.29190821	12	-23	19352	39
2430	1502970738	0.29202899	12	-23	19360	38
2431	1502970739	0.29214976	12	-23	19367	38
2432	1502970740	0.29227053	12	-23	19374	31
2433	1502970741	0.29239130	12	-23	19381	31
2434	1502970742	0.29251208	12	-23	19388	48
2435	1502970743	0.29263285	12	-23	19395	48
2436	1502970744	0.29275362	12	-22	19402	30
2437	1502970745	0.29287440	12	-22	19409	30
2438	1502970746	0.29299517	12	-22	19416	30
2439	1502970747	0.29311594	12	-22	19423	30
2440	1502970748	0.29323671	12	-23	19430	30
2441	1502970749	0.29335749	12	-23	19437	30
2442	1502970750	0.29347826	12	-23	19445	33
2443	1502970751	0.29359903	12	-23	19452	33
2444	1502970752	0.29371981	12	-23	19459	35
2445	1502970753	0.29384058	11	-23	19466	35
2446	1502970754	0.29396135	11	-23	19473	38
2447	1502970755	0.29408213	11	-22	19480	38
2448	1502970756	0.29420290	11	-22	19487	29
2449	1502970757	0.29432367	11	-22	19494	29
2450	1502970758	0.29444444	11	-22	19501	35
2451	1502970759	0.29456522	11	-22	19508	35
2452	1502970760	0.29468599	11	-22	19515	32
2453	1502970761	0.29480676	11	-22	19522	32
2454	1502970762	0.29492754	11	-22	19529	29
2455	1502970763	0.29504831	11	-23	19536	29
2456	1502970764	0.29516908	11	-23	19544	37
2457	1502970765	0.29528986	11	-23	19551	37
2458	1502970766	0.29541063	11	-23	19558	33
2459	1502970767	0.29553140	11	-22	19565	33
2460	1502970768	0.29565217	11	-22	19572	29
2461	1502970769	0.29577295	11	-22	19579	29
2462	1502970770	0.29589372	11	-22	19586	40
2463	1502970771	0.29601449	11	-23	19593	40
2464	1502970772	0.29613527	11	-23	19600	38
2465	1502970773	0.29625604	11	-23	19607	38
2466	1502970774	0.29637681	11	-23	19614	30
2467	1502970775	0.29649758	11	-23	19621	30
2468	1502970776	0.29661836	11	-22	19628	44
2469	1502970777	0.29673913	11	-22	19635	44
2470	1502970778	0.29685990	11	-22	19642	29
2471	1502970779	0.29698068	11	-22	19649	29
2472	1502970780	0.29710145	11	-22	19656	29
2473	1502970781	0.29722222	11	-22	19664	29
2474	1502970782	0.29734300	11	-22	19670	45
2475	1502970783	0.29746377	11	-22	19678	45
2476	1502970784	0.29758454	11	-22	19685	37
2477	1502970785	0.29770531	11	-22	19692	37
2478	1502970786	0.29782609	11	-22	19699	35
2479	1502970787	0.29794686	11	-22	19706	35
2480	1502970788	0.29806763	11	-22	19713	29
2481	1502970789	0.29818841	11	-22	19720	29
2482	1502970790	0.29830918	11	-22	19727	29
2483	1502970791	0.29842995	11	-22	19734	29
2484	1502970792	0.29855072	11	-23	19741	29
2485	1502970793	0.29867150	11	-23	19748	29
2486	1502970794	0.29879227	11	-23	19755	29
2487	1502970795	0.29891304	11	-23	19762	29
2488	1502970796	0.29903382	11	-24	19769	29
2489	1502970797	0.29915459	11	-24	19776	29
2490	1502970798	0.29927536	11	-24	19783	29
2491	1502970799	0.29939614	11	-24	19790	29
2492	1502970800	0.29951691	11	-24	19797	29
2493	1502970801	0.29963768	11	-24	19804	29
2494	1502970802	0.29975845	11	-24	19811	29
2495	1502970803	0.29987923	11	-24	19818	29
2496	1502970804	0.30000000	11	-24	19825	29
2497	1502970805	0.30012077	11	-24	19832	29
2498	1502970806	0.30024155	11	-24	19839	29
2499	1502970807	0.30036232	11	-25	19846	29
2500	1502970808	0.30048309	11	-25	19853	29
2501	1502970809	0.30060386	11	-25	19860	29
2502	1502970810	0.30072464	11	-25	19867	30
2503	1502970811	0.30084541	11	-25	19875	30
2504	1502970812	0.30096618	11	-25	19881	45
2505	1502970813	0.30108696	10	-25	19889	45
2506	1502970814	0.30120773	10	-25	19896	38
2507	1502970815	0.30132850	10	-25	19903	38
2508	1502970816	0.30144928	10	-25	19910	50
2509	1502970817	0.30157005	10	-25	19917	50
2510	1502970818	0.30169082	10	-25	19924	40
2511	1502970819	0.30181159	10	-24	19931	40
2512	1502970820	0.30193237	10	-24	19938	35
2513	1502970821	0.30205314	10	-24	19945	35
2514	1502970822	0.30217391	10	-24	19952	44
2515	1502970823	0.30229469	10	-24	19959	44
2516	1502970824	0.30241546	10	-24	19966	28
2517	1502970825	0.30253623	10	-24	19973	28
2518	1502970826	0.30265700	10	-24	19980	28
2519	1502970827	0.30277778	10	-24	19987	28
2520	1502970828	0.30289855	10	-24	19994	28
2521	1502970829	0.30301932	10	-24	20001	28
2522	1502970830	0.30314010	10	-25	20008	28
2523	1502970831	0.30326087	10	-25	20015	28
2524	1502970832	0.30338164	10	-25	20022	28
2525	1502970833	0.30350242	10	-25	20029	28
2526	1502970834	0.30362319	10	-25	20036	37
2527	1502970835	0.30374396	10	-25	20043	28
2528	1502970836	0.30386473	10	-25	20050	28
2529	1502970837	0.30398551	10	-25	20057	28
2530	1502970838	0.30410628	10	-25	20064	28
2531	1502970839	0.30422705	10	-25	20071	28
2532	1502970840	0.30434783	10	-26	20078	28
2533	1502970841	0.30446860	10	-26	20085	28
2534	1502970842	0.30458937	10	-26	20092	28
2535	1502970843	0.30471014	10	-26	20099	28
2536	1502970844	0.30483092	10	-26	20106	28
2537	1502970845	0.30495169	10	-26	20113	28
2538	1502970846	0.30507246	10	-26	20120	28
2539	1502970847	0.30519324	10	-26	20127	28
2540	1502970848	0.30531401	10	-26	20134	28
2541	1502970849	0.30543478	10	-26	20141	28
2542	1502970850	0.30555556	10	-26	20148	38
2543	1502970851	0.30567633	10	-26	20155	38
2544	1502970852	0.30579710	10	-26	20162	36
2545	1502970853	0.30591787	10	-26	20168	36
2546	1502970854	0.30603865	10	-26	20175	35
2547	1502970855	0.30615942	10	-26	20182	35
2548	1502970856	0.30628019	10	-25	20189	28
2549	1502970857	0.30640097	10	-25	20196	28
2550	1502970858	0.30652174	10	-25	20203	28
2551	1502970859	0.30664251	10	-26	20210	28
2552	1502970860	0.30676329	10	-26	20217	28
2553	1502970861	0.30688406	10	-26	20224	28
2554	1502970862	0.30700483	10	-26	20231	31
2555	1502970863	0.30712560	10	-25	20238	31
2556	1502970864	0.30724638	10	-25	20245	51
2557	1502970865	0.30736715	10	-25	20252	51
2558	1502970866	0.30748792	10	-25	20259	37
2559	1502970867	0.30760870	10	-25	20266	37
2560	1502970868	0.30772947	10	-25	20273	28
2561	1502970869	0.30785024	10	-25	20280	28
2562	1502970870	0.30797101	10	-25	20287	28
2563	1502970871	0.30809179	10	-25	20294	28
2564	1502970872	0.30821256	10	-25	20301	28
2565	1502970873	0.30833333	10	-25	20308	28
2566	1502970874	0.30845411	10	-25	20315	28
2567	1502970875	0.30857488	10	-26	20322	28
2568	1502970876	0.30869565	10	-26	20329	28
2569	1502970877	0.30881643	9	-26	20336	28
2570	1502970878	0.30893720	9	-26	20343	28
2571	1502970879	0.30905797	9	-26	20350	28
2572	1502970880	0.30917874	9	-26	20357	28
2573	1502970881	0.30929952	9	-26	20364	28
2574	1502970882	0.30942029	9	-26	20371	28
2575	1502970883	0.30954106	9	-26	20378	28
2576	1502970884	0.30966184	9	-26	20384	28
2577	1502970885	0.30978261	9	-26	20391	28
2578	1502970886	0.30990338	9	-27	20398	37
2579	1502970887	0.31002415	9	-27	20405	37
2580	1502970888	0.31014493	9	-27	20412	43
2581	1502970889	0.31026570	9	-27	20419	43
2582	1502970890	0.31038647	9	-26	20426	37
2583	1502970891	0.31050725	9	-26	20433	37
2584	1502970892	0.31062802	9	-26	20440	35
2585	1502970893	0.31074879	9	-26	20447	35
2586	1502970894	0.31086957	9	-26	20454	45
2587	1502970895	0.31099034	9	-25	20461	45
2588	1502970896	0.31111111	9	-25	20468	27
2589	1502970897	0.31123188	9	-25	20475	27
2590	1502970898	0.31135266	9	-25	20482	27
2591	1502970899	0.31147343	9	-25	20489	27
2592	1502970900	0.31159420	9	-25	20496	27
2593	1502970901	0.31171498	9	-26	20503	27
2594	1502970902	0.31183575	9	-26	20509	27
2595	1502970903	0.31195652	9	-26	20516	27
2596	1502970904	0.31207729	9	-26	20523	35
2597	1502970905	0.31219807	9	-26	20530	35
2598	1502970906	0.31231884	9	-26	20537	32
2599	1502970907	0.31243961	9	-26	20544	32
2600	1502970908	0.31256039	9	-26	20551	38
2601	1502970909	0.31268116	9	-26	20558	38
2602	1502970910	0.31280193	9	-26	20565	27
2603	1502970911	0.31292271	9	-26	20572	27
2604	1502970912	0.31304348	9	-26	20579	27
2605	1502970913	0.31316425	9	-26	20586	27
2606	1502970914	0.31328502	9	-26	20593	27
2607	1502970915	0.31340580	9	-26	20600	27
2608	1502970916	0.31352657	9	-27	20606	27
2609	1502970917	0.31364734	9	-27	20613	27
2610	1502970918	0.31376812	9	-27	20620	27
2611	1502970919	0.31388889	9	-27	20627	27
2612	1502970920	0.31400966	9	-27	20634	27
2613	1502970921	0.31413043	9	-27	20641	27
2614	1502970922	0.31425121	9	-27	20648	27
2615	1502970923	0.31437198	9	-27	20655	27
2616	1502970924	0.31449275	9	-27	20662	27
2617	1502970925	0.31461353	9	-27	20669	27
2618	1502970926	0.31473430	9	-27	20676	39
2619	1502970927	0.31485507	9	-27	20683	39
2620	1502970928	0.31497585	9	-27	20690	38
2621	1502970929	0.31509662	9	-27	20696	38
2622	1502970930	0.31521739	9	-27	20703	27
2623	1502970931	0.31533816	9	-27	20710	27
2624	1502970932	0.31545894	9	-27	20717	27
2625	1502970933	0.31557971	9	-27	20724	27
2626	1502970934	0.31570048	9	-27	20731	27
2627	1502970935	0.31582126	9	-27	20738	27
2628	1502970936	0.31594203	9	-27	20745	27
2629	1502970937	0.31606280	9	-27	20752	27
2630	1502970938	0.31618357	8	-27	20759	27
2631	1502970939	0.31630435	8	-28	20765	27
2632	1502970940	0.31642512	8	-28	20772	27
2633	1502970941	0.31654589	8	-28	20779	27
2634	1502970942	0.31666667	8	-28	20786	27
2635	1502970943	0.31678744	8	-28	20793	27
2636	1502970944	0.31690821	8	-28	20800	27
2637	1502970945	0.31702899	8	-28	20807	27
2638	1502970946	0.31714976	8	-28	20814	27
2639	1502970947	0.31727053	8	-28	20821	27
2640	1502970948	0.31739130	8	-28	20828	27
2641	1502970949	0.31751208	8	-28	20835	27
2642	1502970950	0.31763285	8	-28	20841	27
2643	1502970951	0.31775362	8	-28	20848	27
2644	1502970952	0.31787440	8	-28	20855	27
2645	1502970953	0.31799517	8	-28	20862	38
2646	1502970954	0.31811594	8	-28	20869	38
2647	1502970955	0.31823671	8	-28	20876	51
2648	1502970956	0.31835749	8	-28	20883	45
2649	1502970957	0.31847826	8	-28	20890	45
2650	1502970958	0.31859903	8	-28	20896	32
2651	1502970959	0.31871981	8	-28	20903	32
2652	1502970960	0.31884058	8	-28	20910	33
2653	1502970961	0.31896135	8	-28	20917	33
2654	1502970962	0.31908213	8	-27	20924	26
2655	1502970963	0.31920290	8	-27	20931	26
2656	1502970964	0.31932367	8	-27	20938	26
2657	1502970965	0.31944444	8	-28	20945	26
2658	1502970966	0.31956522	8	-28	20952	33
2659	1502970967	0.31968599	8	-28	20958	33
2660	1502970968	0.31980676	8	-28	20965	38
2661	1502970969	0.31992754	8	-27	20972	38
2662	1502970970	0.32004831	8	-27	20979	26
2663	1502970971	0.32016908	8	-27	20986	26
2664	1502970972	0.32028986	8	-27	20993	28
2665	1502970973	0.32041063	8	-28	21000	28
