1502971398.25	-46.937
1502971402.09	-47.062
1502971405.93	-46.937
1502971409.77	-46.625
1502971413.61	-47.687
1502971417.53	-48.437
1502971421.37	-49.0
1502971425.21	-48.625
1502971429.05	-48.562
1502971432.89	-48.5
1502971436.73	-47.875
1502971440.57	-48.5
1502971445.45	-48.812
1502971447.53	-49.187
1502971451.37	-49.312
1502971455.21	-48.562
1502971459.13	-48.75
1502971462.97	-48.75
1502971466.81	-48.437
1502971470.65	-48.25
1502971474.49	-47.625
1502971478.33	-47.187
1502971482.17	-46.75
1502971486.01	-47.437
1502971489.85	-47.312
1502971493.69	-47.437
1502971497.53	-47.812
1502971501.37	-48.25
1502971507.13	-47.625
1502971507.29	-47.625
1502971511.13	-48.25
1502971514.97	-48.25
1502971518.81	-48.25
1502971522.73	-48.562
1502971526.57	-48.937
1502971530.42	-48.25
1502971534.25	-48.75
1502971538.09	-49.25
1502971541.93	-49.937
1502971545.77	-50.25
1502971549.61	-50.687
1502971553.53	-50.937
1502971557.37	-50.687
1502971561.21	-50.125
1502971566.1	-50.312
1502971566.89	-50.5
1502971570.73	-50.937
1502971574.57	-50.312
1502971578.41	-49.875
1502971582.25	-50.312
1502971586.97	-49.687
1502971590.81	-50.125
1502971594.65	-49.875
1502971598.53	-49.75
1502971602.41	-49.5
1502971606.25	-49.875
1502971610.97	-49.875
1502971614.81	-49.375
1502971618.65	-49.187
1502971624.49	-49.937
1502971626.89	-50.187
1502971630.81	-49.937
1502971634.65	-49.312
1502971638.49	-49.437
1502971642.33	-48.562
1502971646.17	-48.125
1502971650.01	-47.5
1502971653.85	-48.0
1502971657.77	-48.562
1502971661.61	-49.0
1502971665.45	-48.187
1502971669.29	-48.125
1502971673.21	-47.875
1502971677.05	-47.562
1502971680.89	-47.812
1502971686.65	-47.125
1502971687.37	-47.312
1502971691.21	-46.812
1502971695.13	-47.5
1502971698.97	-47.5
1502971702.89	-46.375
1502971706.73	-47.125
1502971710.57	-47.75
1502971714.49	-48.125
1502971718.33	-47.437
1502971722.17	-47.625
1502971726.01	-47.562
1502971729.85	-47.437
1502971733.69	-47.187
1502971737.53	-47.5
1502971741.37	-47.125
1502971747.05	-47.187
1502971747.53	-47.187
1502971751.37	-46.25
1502971755.21	-46.687
1502971759.05	-47.0
1502971762.97	-47.0
1502971766.81	-47.125
1502971771.53	-47.5
1502971775.37	-48.187
1502971779.21	-48.125
1502971783.05	-48.062
1502971786.89	-48.375
1502971790.73	-47.75
1502971794.57	-48.0
1502971798.41	-47.5
1502971804.25	-46.875
1502971807.77	-46.875
1502971811.61	-46.125
1502971815.45	-45.562
1502971819.29	-45.687
1502971823.13	-46.375
1502971826.97	-46.375
1502971830.81	-45.687
1502971834.69	-45.437
1502971838.57	-45.875
1502971842.41	-45.625
1502971846.25	-45.625
1502971850.09	-45.375
1502971853.93	-46.0
1502971857.77	-45.437
1502971865.21	-46.25
1502971867.21	-46.312
1502971871.05	-46.625
1502971874.89	-46.625
1502971878.73	-47.062
1502971882.57	-47.562
1502971886.41	-47.875
1502971890.25	-48.187
1502971894.09	-48.375
1502971897.93	-48.312
1502971901.77	-48.5
1502971905.61	-48.0
1502971909.45	-47.312
1502971913.29	-47.625
1502971917.13	-47.562
1502971920.97	-47.562
1502971926.85	-46.562
1502971926.97	-46.562
1502971930.81	-46.375
1502971934.65	-46.25
1502971938.49	-45.812
1502971942.33	-46.062
1502971946.17	-45.625
1502971950.01	-45.125
1502971953.85	-44.312
1502971957.69	-43.812
1502971961.53	-44.312
1502971965.37	-44.062
1502971969.21	-44.437
1502971973.05	-44.75
1502971976.89	-44.312
1502971980.73	-44.812
1502971984.73	-44.312
1502971986.81	-44.25
1502971990.65	-44.687
1502971994.49	-44.125
1502971998.33	-44.437
1502972002.25	-44.875
1502972006.09	-45.25
1502972010.01	-44.937
1502972014.73	-45.0
1502972018.57	-45.062
1502972022.41	-45.0
1502972026.25	-44.875
1502972030.09	-44.5
1502972034.81	-44.812
1502972038.65	-43.937
1502972045.37	-43.437
1502972047.69	-43.437
1502972051.53	-44.187
1502972055.37	-44.062
1502972059.29	-44.062
1502972063.13	-44.062
1502972066.97	-44.062
1502972070.81	-43.812
1502972074.65	-44.0
1502972078.49	-44.5
1502972082.41	-45.25
1502972086.33	-44.812
1502972090.17	-45.25
1502972094.01	-44.937
1502972097.85	-45.0
1502972104.57	-45.125
1502972107.13	-45.187
1502972110.97	-45.187
1502972114.89	-44.75
1502972118.73	-45.187
1502972122.57	-44.875
1502972126.41	-44.937
1502972130.25	-45.5
1502972134.09	-45.062
1502972138.01	-45.625
1502972141.89	-45.625
1502972145.77	-44.625
1502972149.61	-44.875
1502972154.33	-45.687
1502972158.17	-46.437
1502972164.89	-46.0
1502972167.45	-45.437
1502972171.29	-45.062
1502972175.13	-44.187
1502972178.97	-44.187
1502972182.84	-45.125
1502972186.73	-45.437
1502972190.57	-45.0
1502972194.41	-44.625
1502972198.25	-44.312
1502972202.09	-43.75
1502972205.93	-43.125
1502972209.77	-42.375
1502972213.61	-41.812
1502972217.45	-41.25
1502972221.32	-41.0
1502972226.17	-40.687
1502972226.73	-40.687
1502972230.57	-40.625
1502972234.41	-41.062
1502972238.25	-40.75
1502972242.09	-40.375
1502972245.93	-40.125
1502972249.77	-40.062
1502972253.61	-39.437
1502972257.53	-39.625
1502972261.37	-40.125
1502972265.21	-40.812
1502972269.05	-41.312
1502972273.77	-41.625
1502972277.61	-41.687
1502972284.34	-40.875
1502972287.05	-40.5
1502972290.97	-40.5
1502972294.81	-39.437
1502972298.73	-39.0
1502972302.57	-39.625
1502972306.41	-40.25
1502972310.25	-40.375
1502972314.09	-40.25
1502972317.93	-40.062
1502972321.77	-40.812
1502972325.61	-41.0
1502972329.45	-40.75
1502972333.29	-41.187
1502972337.13	-41.875
1502972341.05	-41.312
1502972346.89	-41.375
1502972347.05	-41.375
1502972350.89	-41.25
1502972354.73	-40.937
1502972358.57	-41.437
1502972362.41	-41.062
1502972366.25	-40.937
1502972370.09	-41.812
1502972373.93	-42.125
1502972377.77	-42.625
1502972381.61	-43.0
1502972385.45	-42.062
1502972389.29	-41.25
1502972393.13	-42.125
1502972396.97	-42.125
1502972400.81	-42.625
1502972406.57	-43.125
1502972406.65	-43.125
1502972410.57	-43.75
1502972414.41	-44.187
1502972418.25	-44.25
1502972422.09	-44.5
1502972425.93	-44.875
1502972429.77	-44.812
1502972433.61	-44.937
1502972437.45	-45.375
1502972441.29	-45.437
1502972445.13	-44.687
1502972448.97	-44.687
1502972452.81	-44.0
1502972456.65	-43.25
1502972460.49	-43.812
1502972467.21	-43.25
1502972467.45	-43.25
1502972471.37	-42.75
1502972475.21	-43.0
1502972479.05	-43.25
1502972482.89	-42.375
1502972486.73	-42.625
1502972490.57	-42.562
1502972494.41	-42.062
1502972498.25	-41.062
1502972502.09	-41.125
1502972505.93	-41.5
1502972509.77	-41.937
1502972513.61	-41.125
1502972517.45	-40.187
1502972521.29	-39.875
1502972527.05	-40.062
1502972527.13	-40.062
1502972531.05	-39.375
1502972534.89	-40.125
1502972538.73	-40.812
1502972542.57	-41.125
1502972546.41	-41.437
1502972550.25	-40.875
1502972554.09	-40.437
1502972557.93	-41.0
1502972561.77	-40.625
1502972565.61	-40.75
1502972569.45	-40.75
1502972573.29	-40.562
1502972577.13	-41.312
1502972580.97	-41.312
1502972586.73	-42.125
1502972586.89	-42.125
1502972590.73	-42.312
1502972594.57	-41.312
1502972598.41	-41.187
1502972602.25	-41.5
1502972606.09	-40.937
1502972609.93	-40.437
1502972613.77	-39.812
1502972617.61	-40.187
1502972621.45	-39.5
1502972625.29	-39.75
1502972629.13	-39.562
1502972632.97	-39.562
1502972636.81	-39.125
1502972640.65	-39.625
1502972647.21	-39.875
1502972647.69	-39.875
1502972651.53	-40.5
1502972655.37	-40.625
1502972659.21	-39.812
1502972663.05	-40.187
1502972666.89	-40.25
1502972670.73	-39.312
1502972674.57	-39.562
1502972678.41	-39.375
1502972682.25	-39.562
1502972686.09	-39.437
1502972689.93	-39.625
1502972693.77	-39.062
1502972697.61	-39.187
1502972701.5	-38.937
1502972706.33	-38.625
1502972707.05	-38.437
1502972710.89	-37.75
1502972714.73	-37.187
1502972718.57	-37.625
1502972722.41	-37.187
1502972726.25	-37.312
1502972730.09	-36.812
1502972733.93	-36.75
1502972738.65	-36.937
1502972742.49	-37.25
1502972746.33	-37.125
1502972750.17	-37.125
1502972754.01	-36.5
1502972757.85	-36.812
1502972764.57	-37.562
1502972767.13	-37.687
1502972770.97	-37.687
1502972774.81	-37.812
1502972778.73	-37.687
1502972782.57	-36.75
1502972786.41	-36.187
1502972790.25	-35.312
1502972794.09	-34.937
1502972797.93	-34.5
1502972801.77	-33.937
1502972805.61	-33.75
1502972809.53	-33.062
1502972813.37	-33.125
1502972817.21	-34.125
1502972821.05	-34.187
1502972826.89	-34.687
1502972827.45	-34.687
1502972831.29	-34.75
1502972835.13	-35.125
1502972838.97	-35.125
1502972842.81	-36.187
1502972846.65	-36.5
1502972850.49	-36.625
1502972854.33	-37.0
1502972858.17	-36.187
1502972862.01	-35.812
1502972865.85	-35.5
1502972869.69	-35.5
1502972873.53	-35.812
1502972877.37	-35.062
1502972884.01	-35.25
1502972887.61	-34.562
1502972891.45	-34.875
1502972895.29	-35.187
1502972899.13	-34.375
1502972902.97	-34.375
1502972906.81	-33.875
1502972910.65	-34.062
1502972914.49	-33.812
1502972918.33	-33.812
1502972922.17	-33.562
1502972926.01	-33.875
1502972929.85	-33.0
1502972933.69	-32.687
1502972937.53	-32.562
1502972941.4	-33.0
1502972946.17	-32.937
1502972947.69	-33.312
1502972951.53	-33.437
1502972955.37	-33.562
1502972959.21	-34.0
1502972963.05	-34.0
1502972966.89	-34.125
1502972970.73	-33.312
1502972974.57	-33.562
1502972978.41	-34.187
1502972982.25	-34.562
1502972986.09	-34.062
1502972989.93	-34.437
1502972993.77	-34.125
1502972997.61	-34.312
1502973004.35	-34.937
1502973007.05	-35.125
1502973010.97	-35.125
1502973014.81	-34.0
1502973018.65	-33.562
1502973022.53	-33.312
1502973026.41	-33.687
1502973030.25	-34.312
1502973034.09	-33.625
1502973037.93	-33.937
1502973041.77	-34.187
1502973045.61	-33.625
1502973049.45	-32.812
1502973053.29	-32.187
1502973057.13	-31.562
1502973060.97	-31.562
1502973066.81	-32.0
1502973067.29	-32.0
1502973071.13	-31.75
1502973074.97	-31.75
1502973078.81	-31.75
1502973082.65	-31.25
1502973086.49	-31.875
1502973090.33	-32.5
1502973094.21	-32.937
1502973098.09	-32.25
1502973101.93	-31.625
1502973105.77	-31.625
1502973109.61	-32.437
1502973114.33	-32.75
1502973118.17	-32.937
1502973125.69	-33.562
1502973127.85	-33.625
1502973131.69	-33.625
1502973135.53	-32.125
1502973139.37	-31.312
1502973143.21	-31.875
1502973147.05	-32.312
1502973150.89	-32.375
1502973154.73	-31.75
1502973158.57	-31.812
1502973162.41	-32.437
1502973166.25	-32.625
1502973170.09	-31.875
1502973173.93	-31.812
1502973177.77	-32.0
1502973181.61	-31.875
1502973187.37	-31.25
1502973187.45	-31.25
1502973191.37	-31.812
1502973195.21	-32.0
1502973199.05	-31.25
1502973202.89	-30.75
1502973206.73	-30.875
1502973210.57	-30.625
1502973214.41	-30.562
1502973218.25	-30.875
1502973222.09	-30.25
1502973225.93	-29.687
1502973229.77	-29.312
1502973234.49	-28.812
1502973238.33	-28.125
1502973244.97	-27.937
1502973247.21	-27.75
1502973251.05	-27.375
1502973254.89	-26.937
1502973258.73	-27.5
1502973262.57	-27.312
1502973266.41	-27.375
1502973270.25	-27.562
1502973274.09	-27.687
1502973277.93	-27.937
1502973281.77	-28.0
1502973285.61	-27.562
1502973289.45	-27.875
1502973293.29	-27.562
1502973297.13	-28.125
1502973300.97	-28.125
1502973306.65	-28.437
1502973307.61	-28.5
1502973311.45	-28.937
1502973315.29	-29.562
1502973319.13	-29.812
1502973322.97	-29.812
1502973326.81	-29.062
1502973330.65	-28.25
1502973334.49	-28.312
1502973338.33	-28.312
1502973342.17	-29.625
1502973346.01	-28.937
1502973349.85	-29.375
1502973353.69	-29.062
1502973357.53	-29.25
1502973361.37	-29.125
1502973367.21	-29.125
1502973367.61	-29.125
1502973371.45	-29.0
1502973375.29	-28.75
1502973379.13	-28.625
1502973382.97	-28.625
1502973386.81	-28.75
1502973390.65	-28.812
1502973394.49	-28.437
1502973398.33	-28.875
1502973402.17	-28.312
1502973406.01	-28.312
1502973409.85	-29.062
1502973413.69	-28.687
1502973417.53	-28.875
1502973425.05	-28.312
1502973427.13	-28.625
1502973430.97	-28.625
1502973434.81	-27.937
1502973438.65	-27.437
1502973442.49	-26.75
1502973446.33	-26.25
1502973450.17	-26.75
1502973454.01	-27.187
1502973457.85	-27.562
1502973461.69	-27.625
1502973465.53	-26.937
1502973469.37	-26.125
1502973473.21	-26.0
1502973477.05	-26.125
1502973480.89	-26.437
1502973486.65	-25.937
1502973486.89	-25.937
1502973490.73	-25.375
1502973494.57	-26.125
1502973498.41	-25.625
1502973502.25	-25.312
1502973506.09	-25.812
1502973509.93	-25.25
1502973513.77	-24.562
1502973517.61	-24.625
1502973521.45	-23.812
1502973525.29	-23.562
1502973529.13	-23.437
1502973532.97	-23.437
1502973536.81	-24.25
1502973540.65	-24.0
1502973547.21	-23.562
1502973547.53	-23.562
1502973551.37	-23.625
1502973555.21	-24.25
1502973559.05	-24.75
1502973562.89	-25.25
1502973566.73	-25.687
1502973570.57	-24.812
1502973574.41	-24.187
1502973578.25	-24.562
1502973582.09	-23.75
1502973585.93	-23.937
1502973589.77	-24.5
1502973593.61	-24.875
1502973597.45	-25.375
1502973601.29	-25.375
1502973606.97	-24.562
1502973607.05	-24.562
1502973610.97	-24.562
1502973614.81	-24.937
1502973618.65	-25.312
1502973622.49	-25.937
1502973626.33	-26.5
1502973630.17	-26.625
1502973634.01	-26.75
1502973637.85	-27.125
1502973641.69	-26.875
1502973645.53	-25.937
1502973649.37	-26.062
1502973653.21	-25.812
1502973657.05	-25.187
1502973660.89	-24.875
1502973666.57	-24.5
1502973666.81	-24.5
1502973670.65	-24.812
1502973674.49	-24.937
1502973678.33	-24.937
1502973682.17	-24.875
1502973686.01	-24.75
1502973689.85	-25.25
1502973693.69	-25.625
1502973697.53	-26.125
1502973701.37	-26.375
1502973705.21	-26.625
1502973709.05	-26.5
1502973712.89	-25.375
1502973716.73	-25.0
1502973720.57	-24.25
1502973727.29	-23.125
1502973727.45	-23.125
1502973731.29	-23.125
1502973735.13	-22.437
1502973738.97	-22.437
1502973742.81	-23.125
1502973747.53	-23.375
1502973751.37	-23.75
1502973755.21	-23.5
1502973759.05	-22.687
1502973762.89	-22.0
1502973766.73	-21.562
1502973770.57	-21.812
1502973774.41	-22.25
1502973778.25	-21.812
1502973784.97	-21.187
1502973787.05	-21.562
1502973790.89	-22.0
1502973794.73	-21.875
1502973798.57	-21.75
1502973802.41	-22.5
1502973807.13	-22.562
1502973810.97	-22.562
1502973814.81	-22.75
1502973818.65	-22.562
1502973822.49	-24.062
1502973826.33	-24.812
1502973830.17	-25.5
1502973834.09	-25.687
1502973837.93	-26.187
1502973844.57	-26.437
1502973846.73	-27.0
1502973850.57	-27.812
1502973854.41	-29.062
1502973858.25	-29.812
1502973862.09	-29.937
1502973865.93	-30.625
1502973869.77	-30.312
1502973873.61	-30.0
1502973877.45	-30.875
1502973881.29	-30.5
1502973885.13	-30.625
1502973888.97	-30.625
1502973892.81	-31.437
1502973896.65	-31.687
1502973900.49	-32.437
1502973907.21	-33.312
1502973907.69	-33.312
1502973911.53	-33.812
1502973915.37	-34.25
1502973919.21	-34.437
1502973923.05	-34.937
1502973927.77	-35.125
1502973931.61	-35.625
1502973935.45	-35.187
1502973939.29	-35.625
1502973943.13	-35.437
1502973946.97	-35.437
1502973950.81	-36.0
1502973954.65	-35.312
1502973958.49	-36.125
1502973964.28	-35.875
1502973967.85	-35.812
1502973971.69	-37.375
1502973975.53	-37.75
1502973979.37	-37.375
1502973983.21	-37.75
1502973987.05	-38.187
1502973990.89	-39.0
1502973994.73	-38.5
1502973998.57	-37.687
1502974002.41	-36.937
1502974006.28	-36.437
1502974010.17	-37.187
1502974014.01	-37.562
1502974017.85	-38.25
1502974024.49	-37.937
1502974027.05	-37.875
1502974030.89	-38.812
1502974034.73	-39.125
1502974038.57	-38.687
1502974042.41	-38.875
1502974046.25	-38.625
1502974050.97	-38.625
1502974054.81	-38.937
1502974058.65	-39.437
1502974062.49	-40.25
1502974066.33	-41.062
1502974070.17	-42.062
1502974074.01	-41.5
1502974077.89	-41.562
1502974084.65	-42.125
1502974087.37	-41.75
1502974091.21	-41.562
1502974095.05	-41.312
1502974098.89	-41.312
1502974102.73	-41.312
1502974106.57	-41.437
1502974110.41	-41.437
1502974114.25	-41.562
1502974118.09	-41.562
1502974121.93	-41.937
1502974125.77	-41.562
1502974129.61	-41.062
1502974133.45	-42.187
1502974137.29	-42.937
1502974141.13	-43.125
1502974146.97	-43.125
1502974147.45	-43.562
1502974151.29	-43.0
1502974155.13	-42.375
1502974158.97	-42.375
1502974162.81	-43.125
1502974166.65	-42.625
1502974170.49	-43.187
1502974174.33	-43.625
1502974178.17	-43.75
1502974182.01	-43.937
1502974185.85	-44.25
1502974189.69	-44.062
1502974193.53	-44.937
1502974197.37	-44.937
1502974204.01	-44.625
1502974207.69	-44.875
1502974211.53	-45.5
1502974215.45	-45.25
1502974219.29	-45.625
1502974223.21	-45.062
1502974227.05	-45.75
1502974230.89	-46.062
1502974234.73	-46.062
1502974238.57	-47.0
1502974242.41	-47.312
1502974246.25	-46.937
1502974250.09	-46.375
1502974253.93	-46.562
1502974257.77	-46.75
1502974264.49	-46.625
1502974266.81	-46.687
1502974270.65	-47.062
1502974274.49	-46.937
1502974278.33	-47.312
1502974282.17	-47.75
1502974286.01	-47.687
1502974289.85	-47.75
1502974293.69	-48.062
1502974297.53	-48.187
1502974301.37	-48.125
1502974305.21	-48.5
1502974309.05	-48.437
1502974312.89	-48.437
1502974316.73	-48.125
1502974320.57	-48.75
1502974327.45	-48.937
1502974328.17	-49.062
1502974331.29	-49.75
1502974335.13	-49.25
1502974338.97	-49.25
1502974342.81	-50.312
1502974346.65	-51.062
1502974350.49	-51.187
1502974354.37	-51.5
1502974358.25	-51.937
1502974362.09	-51.625
1502974365.93	-52.125
1502974369.77	-51.875
1502974373.61	-51.437
1502974377.45	-50.75
1502974381.29	-50.812
1502974386.22	-50.562
1502974387.93	-50.312
1502974391.77	-49.25
1502974395.61	-49.25
1502974399.45	-48.625
1502974403.29	-49.0
1502974407.13	-49.75
1502974410.97	-49.75
1502974414.81	-48.75
1502974418.65	-49.125
1502974422.49	-49.5
1502974426.33	-50.0
1502974430.17	-50.75
1502974434.01	-50.625
1502974437.85	-51.0
1502974444.41	-50.812
1502974447.05	-51.187
1502974450.89	-51.812
1502974454.73	-51.062
1502974458.57	-51.187
1502974462.41	-50.687
1502974466.25	-50.875
1502974470.09	-50.687
1502974473.93	-50.25
1502974477.77	-50.75
1502974481.61	-50.812
1502974485.45	-50.687
1502974489.29	-50.25
1502974493.13	-50.437
1502974496.97	-50.437
1502974500.81	-50.625
1502974506.65	-50.812
1502974507.29	-50.812
1502974511.13	-51.5
1502974514.97	-51.5
1502974518.81	-50.562
1502974522.65	-50.0
1502974526.49	-50.312
1502974530.41	-50.75
1502974534.25	-50.187
1502974538.09	-49.437
1502974541.93	-49.625
1502974545.77	-49.875
1502974549.61	-49.937
1502974554.33	-48.625
1502974558.17	-48.187
1502974564.89	-48.187
1502974567.53	-48.437
1502974571.37	-47.875
1502974575.21	-48.75
1502974579.05	-49.812
1502974582.89	-50.062
1502974586.73	-50.375
1502974590.57	-50.812
1502974594.41	-51.125
1502974598.25	-51.375
1502974602.09	-51.062
1502974605.93	-51.312
1502974609.77	-51.125
1502974613.61	-51.812
1502974617.45	-52.25
1502974624.17	-52.875
1502974627.53	-52.562
1502974631.37	-53.312
1502974635.21	-53.687
1502974639.05	-54.25
1502974643.77	-53.625
1502974647.61	-54.437
1502974651.45	-53.562
1502974655.29	-52.5
1502974659.13	-52.875
1502974662.97	-52.875
1502974666.81	-52.437
1502974670.65	-52.062
1502974674.49	-52.0
1502974678.33	-52.0
1502974683.17	-53.0
1502974687.13	-53.5
1502974690.97	-53.5
1502974694.81	-52.562
1502974698.65	-52.875
1502974702.53	-53.312
1502974706.41	-53.5
1502974710.25	-53.812
1502974714.09	-53.812
1502974717.93	-53.812
1502974721.77	-52.5
1502974725.61	-52.625
1502974729.45	-52.5
1502974733.32	-52.5
1502974737.21	-51.75
1502974741.05	-51.25
1502974746.81	-51.25
1502974747.21	-51.25
1502974751.05	-50.562
1502974754.89	-51.125
1502974758.73	-50.75
1502974762.57	-50.375
1502974766.41	-49.812
1502974770.25	-50.125
1502974774.09	-50.25
1502974777.93	-49.875
1502974781.77	-50.062
1502974785.61	-50.312
1502974789.45	-50.5
1502974793.29	-50.437
1502974797.13	-50.25
1502974800.97	-50.25
1502974806.9	-49.937
1502974808.65	-49.875
1502974812.49	-50.062
1502974816.33	-50.062
1502974820.17	-50.125
1502974824.01	-49.875
1502974827.85	-50.0
1502974831.69	-49.937
1502974835.53	-49.687
1502974839.37	-49.687
1502974843.21	-49.5
1502974847.05	-49.437
1502974850.89	-49.187
1502974854.73	-48.937
1502974858.65	-48.937
1502974864.41	-48.5
1502974866.65	-48.437
1502974870.49	-48.187
1502974874.33	-47.375
1502974878.17	-47.187
1502974882.01	-46.125
1502974885.85	-46.125
1502974889.69	-46.312
1502974893.53	-46.125
1502974897.37	-46.0
1502974901.21	-45.312
1502974905.05	-44.812
1502974909.77	-44.375
1502974913.61	-43.75
1502974917.45	-43.375
1502974921.29	-43.25
1502974927.13	-42.687
1502974927.29	-42.687
1502974931.13	-41.937
1502974934.97	-41.937
1502974938.81	-42.187
1502974942.65	-41.812
1502974946.49	-41.75
1502974950.33	-41.437
1502974954.17	-40.812
1502974958.01	-40.812
1502974961.85	-40.625
1502974965.69	-40.437
1502974969.53	-40.5
1502974973.37	-40.062
1502974977.21	-39.5
1502974981.05	-39.562
1502974985.93	-39.125
1502974986.89	-39.125
1502974990.73	-39.375
1502974994.57	-38.937
1502974998.41	-39.062
1502975002.33	-38.312
1502975006.17	-38.062
1502975010.01	-37.875
1502975013.85	-37.25
1502975017.69	-37.062
1502975021.53	-36.812
1502975025.37	-36.25
1502975029.21	-36.0
1502975033.05	-35.812
1502975036.89	-35.25
1502975040.73	-35.0
1502975044.73	-34.75
1502975046.81	-34.312
1502975050.68	-34.125
1502975054.57	-34.187
1502975058.41	-34.062
1502975062.25	-33.875
1502975066.09	-33.375
1502975069.93	-33.875
1502975074.65	-32.75
1502975078.49	-33.187
1502975082.33	-32.875
1502975086.17	-32.0
1502975090.01	-32.062
1502975093.85	-32.375
1502975097.69	-31.812
1502975101.53	-31.562
1502975107.37	-31.375
1502975107.69	-31.375
1502975111.53	-31.25
1502975115.37	-30.687
1502975119.21	-30.562
1502975123.05	-30.375
1502975126.89	-29.937
1502975130.73	-30.125
1502975134.57	-29.375
1502975138.41	-29.812
1502975142.25	-29.25
1502975146.09	-28.937
1502975149.93	-29.0
1502975153.77	-28.562
1502975157.61	-28.75
1502975161.45	-28.375
1502975166.42	-28.0
1502975167.21	-28.062
1502975171.05	-28.437
1502975174.89	-28.125
1502975178.73	-27.875
1502975182.57	-27.437
1502975186.41	-27.25
1502975190.25	-27.437
1502975194.09	-26.875
1502975197.93	-26.75
1502975201.77	-26.312
1502975205.61	-26.062
1502975209.45	-26.25
1502975213.29	-26.062
1502975217.13	-25.937
1502975220.97	-25.937
1502975226.81	-25.687
1502975227.21	-25.687
1502975231.05	-24.812
1502975234.89	-24.875
1502975238.73	-25.187
1502975242.57	-24.312
1502975246.41	-24.187
1502975250.25	-23.937
1502975254.09	-23.437
1502975257.93	-23.562
1502975261.77	-23.5
1502975265.61	-23.437
1502975269.45	-23.625
1502975273.29	-22.812
1502975277.13	-22.75
1502975280.97	-22.75
1502975287.69	-22.187
1502975287.77	-22.187
1502975291.61	-22.062
1502975295.45	-21.937
1502975299.29	-21.75
1502975303.13	-21.75
1502975306.97	-21.75
1502975310.81	-21.0
1502975314.65	-21.0
1502975318.49	-20.75
1502975322.33	-20.312
1502975326.17	-20.687
1502975330.01	-20.062
1502975333.85	-20.25
1502975337.69	-20.125
1502975341.53	-19.812
1502975347.29	-19.625
1502975347.53	-19.625
1502975351.37	-19.187
1502975355.21	-18.875
1502975359.05	-18.75
1502975362.89	-18.625
1502975366.73	-18.0
1502975370.57	-18.062
1502975374.41	-17.812
1502975378.25	-17.25
1502975382.09	-17.437
1502975385.93	-17.125
1502975389.77	-17.062
1502975393.61	-16.5
1502975397.45	-16.812
1502975401.29	-17.0
1502975406.97	-16.062
1502975407.13	-16.062
1502975411.05	-15.187
1502975414.89	-15.0
1502975418.73	-14.437
1502975422.57	-15.0
1502975426.41	-14.562
1502975430.25	-14.25
1502975434.09	-14.125
1502975437.93	-14.437
1502975441.77	-14.312
1502975445.61	-14.125
1502975449.45	-13.75
1502975453.29	-13.5
1502975457.13	-13.25
1502975460.97	-13.25
1502975466.81	-12.625
1502975466.89	-12.625
1502975470.73	-12.187
1502975474.57	-11.625
1502975478.41	-11.562
1502975482.25	-11.062
1502975486.09	-11.312
1502975489.93	-10.625
1502975493.77	-10.125
1502975497.61	-10.437
1502975501.45	-9.812
1502975505.29	-9.375
1502975509.13	-8.875
1502975512.97	-8.875
1502975516.81	-8.75
1502975520.65	-8.625
1502975527.29	-8.125
1502975527.77	-8.125
1502975531.61	-8.187
1502975535.45	-7.875
1502975539.29	-7.5
1502975543.13	-7.562
1502975546.97	-7.562
1502975550.81	-7.062
1502975554.65	-7.062
1502975558.49	-6.812
1502975562.33	-6.75
1502975566.17	-6.25
1502975570.01	-5.625
1502975573.85	-6.0
1502975577.69	-5.375
1502975584.41	-5.687
1502975587.93	-5.062
1502975591.77	-5.312
1502975595.61	-5.125
1502975599.45	-4.437
1502975603.29	-4.625
1502975607.13	-4.687
1502975610.97	-4.687
1502975614.81	-4.687
1502975618.65	-4.812
1502975622.49	-4.75
1502975626.33	-4.187
1502975630.17	-4.375
1502975634.01	-3.875
1502975637.85	-3.687
1502975641.74	-3.75
1502975646.57	-3.75
1502975647.21	-3.625
1502975651.05	-2.812
1502975654.89	-3.062
1502975658.73	-2.875
1502975662.57	-2.312
1502975666.41	-2.375
1502975670.25	-2.312
1502975674.09	-2.312
1502975677.93	-2.062
1502975681.77	-1.937
1502975685.61	-1.5
1502975689.45	-1.312
1502975693.29	-1.187
1502975697.13	-1.687
1502975700.97	-1.687
1502975706.81	-1.25
1502975707.37	-1.25
1502975711.21	-1.062
1502975715.05	-0.687
1502975718.89	-0.25
1502975722.73	-0.187
1502975726.57	0.187
1502975730.41	-0.062
1502975734.25	0.125
1502975738.09	0.375
1502975741.93	0.312
1502975745.77	0.125
1502975749.61	0.625
1502975753.53	1.0
1502975757.37	1.375
1502975761.21	1.312
1502975766.97	1.312
1502975767.61	1.312
1502975771.45	1.687
1502975775.29	1.625
1502975779.13	1.812
1502975782.97	1.812
1502975786.81	2.187
1502975790.65	2.375
1502975794.49	2.562
1502975798.33	3.062
1502975802.17	3.5
1502975806.01	3.375
1502975809.85	3.312
1502975813.69	3.187
1502975817.53	3.687
1502975824.17	3.937
1502975826.73	3.875
1502975830.57	3.75
1502975834.41	4.0
1502975838.25	3.812
1502975842.09	4.625
1502975845.93	4.437
1502975849.77	4.875
1502975853.61	4.75
1502975857.45	4.75
1502975861.29	5.0
1502975865.13	5.375
1502975868.97	5.375
1502975872.81	5.75
1502975876.65	5.312
1502975880.49	6.062
1502975886.27	5.687
