1502969824.79	47.43625	5956.125	6.0625
1502969826.8	47.75825	5960.625	6.0625
1502969828.81	47.37075	5965.25	6.375
1502969830.82	47.30175	5973.0625	5.4375
1502969832.83	47.25975	5981.5	5.3125
1502969834.83	47.11725	5999.1875	5.0
1502969836.84	47.1775	5999.8125	5.375
1502969838.85	47.12925	6000.6875	5.3125
1502969840.85	47.06625	6009.1875	5.0625
1502969842.86	48.09175	5909.4375	6.25
1502969844.87	47.34825	5918.375	6.5
1502969846.88	46.9365	6028.625	5.8125
1502969848.88	46.821	6045.4375	5.6875
1502969850.89	46.76725	6057.375	6.125
1502969852.9	46.71225	6067.5625	5.8125
1502969854.9	46.636	6000.0	5.75
1502969856.91	46.675	6079.5	6.125
1502969858.92	46.62725	6078.25	5.8125
1502969860.93	46.579	6085.75	5.0
1502969862.93	48.5085	4898.625	11.1875
1502969864.94	55.083	4695.4375	20.25
1502969866.95	46.54775	6023.0625	6.6875
1502969868.95	47.30775	6071.8125	6.625
1502969870.96	46.40575	6120.625	6.3125
1502969872.98	46.34025	6123.5625	5.3125
1502969874.98	24.529	6129.1875	5.25
1502969876.58	46.2865	6132.25	5.25
1502969878.6	46.23125	6137.8125	5.0
1502969880.61	46.1965	6146.375	4.4375
1502969882.61	46.16225	6152.5	4.4375
1502969884.62	46.28625	6029.9375	5.9375
1502969886.63	46.003	6171.125	5.1875
1502969888.63	46.025	6173.5	4.9375
1502969890.64	45.9925	6178.1875	4.375
1502969892.65	46.704	6188.4375	3.75
1502969894.66	51.91625	6004.875	5.9375
1502969896.67	46.055	6091.3125	5.5625
1502969898.68	45.80225	6197.4375	4.5625
1502969900.68	45.75875	6217.5625	5.0
1502969902.69	45.71425	6222.3125	4.625
1502969904.7	45.6765	6225.1875	5.0625
1502969906.7	45.66	6232.3125	5.4375
1502969908.71	45.6195	6236.6875	5.125
1502969910.72	45.5755	6243.625	4.375
1502969912.73	54.19775	6251.3125	3.9375
1502969914.74	46.4165	4873.0625	13.5
1502969916.75	46.14025	6106.375	6.1875
1502969918.75	45.34175	6269.75	5.3125
1502969920.76	45.391	6271.8125	5.375
1502969922.77	53.979	6279.3125	4.75
1502969924.78	45.73875	6078.0625	6.1875
1502969926.78	45.232	6290.375	5.4375
1502969928.79	45.2465	6293.4375	5.625
1502969930.8	45.19925	6302.5625	5.1875
1502969932.81	52.60525	6309.125	4.6875
1502969934.82	45.082	6313.75	4.75
1502969936.42	45.051	6332.9375	5.0
1502969938.43	45.011	6334.0	4.125
1502969940.43	44.97125	6339.9375	4.0625
1502969942.45	44.9745	6265.6875	4.9375
1502969944.46	46.868	6350.125	4.375
1502969946.46	44.86675	6366.25	4.875
1502969948.47	44.84225	6362.3125	4.5
1502969950.48	44.74475	6365.9375	3.875
1502969952.49	45.91225	6217.4375	4.5625
1502969954.5	45.83975	4967.0625	11.3125
1502969956.5	44.72325	6378.6875	3.6875
1502969958.51	44.68775	6385.5625	3.4375
1502969960.52	44.64625	6391.4375	3.3125
1502969962.52	44.51275	6414.3125	3.25
1502969964.53	44.5165	6410.125	3.625
1502969966.54	44.40475	6363.8125	4.3125
1502969968.55	44.42475	6427.625	3.8125
1502969970.55	44.3175	6435.625	2.875
1502969972.56	50.40175	6307.4375	3.75
1502969974.57	45.0435	5577.6875	8.5625
1502969976.57	47.78375	6245.0625	6.6875
1502969978.58	44.21675	6459.6875	3.3125
1502969980.59	44.17825	6467.1875	2.9375
1502969982.6	44.12475	6474.375	2.3125
1502969984.6	44.301	6484.0	1.6875
1502969986.61	44.018	6470.3125	2.3125
1502969988.62	44.68725	6504.1875	2.625
1502969990.63	43.8875	6514.0625	2.8125
1502969992.64	44.216	6385.3125	2.875
1502969994.65	25.56875	6479.0625	2.8125
1502969995.99	47.953	6392.1875	3.4375
1502969998.0	43.79	6528.9375	2.5625
1502970000.02	43.7455	6537.875	2.25
1502970002.02	43.67775	6546.75	1.3125
1502970004.03	43.66725	6554.5625	1.1875
1502970006.04	43.73075	6481.75	1.5625
1502970008.04	43.52975	6573.4375	1.3125
1502970010.05	43.45275	6580.1875	1.6875
1502970012.06	43.43525	6567.625	2.0625
1502970014.07	43.46075	6582.875	2.0
1502970016.07	44.606	6590.1875	1.625
1502970018.08	43.93875	6441.0	2.5625
1502970020.09	43.32075	6612.125	1.9375
1502970022.09	43.28775	6612.75	1.3125
1502970024.1	43.25125	6618.6875	1.0
1502970026.11	45.20375	6313.0	3.375
1502970028.12	43.52575	6517.6875	1.875
1502970030.12	49.884	6028.25	5.5
1502970032.13	44.87	6565.3125	2.625
1502970034.14	43.01875	4957.5625	11.0625
1502970036.14	43.002	6661.9375	1.5
1502970038.15	42.951	6665.9375	0.5
1502970040.16	42.90975	6674.4375	0.25
1502970042.17	42.87175	6682.9375	0.3125
1502970044.17	42.83225	6688.3125	255.75
1502970046.18	51.433	6694.875	255.375
1502970048.19	43.1905	6513.0	0.9375
1502970050.2	44.48825	6558.1875	1.1875
1502970052.21	42.9005	6488.0625	2.25
1502970054.22	26.96	6731.0625	0.5
1502970055.78	42.54825	6740.0	0.5
1502970057.79	44.95525	6711.8125	0.375
1502970059.8	43.05925	6629.5625	0.875
1502970061.81	44.839	6621.6875	1.0625
1502970063.81	54.8965	6225.5	4.75
1502970065.82	42.58675	5658.5625	5.375
1502970067.83	42.37025	6765.25	0.125
1502970069.83	42.3355	6771.5625	0.0
1502970071.84	42.29725	6776.3125	255.375
1502970073.85	42.26075	6783.8125	255.0
1502970075.86	42.22525	6788.0	254.9375
1502970077.86	42.19625	6798.5	254.4375
1502970079.87	42.15225	6800.625	254.5
1502970081.88	51.60825	6808.5	254.375
1502970083.88	42.9715	6623.25	0.3125
1502970085.89	41.958	6795.1875	255.3125
1502970087.9	41.93925	6837.9375	254.75
1502970089.91	41.9095	6842.875	254.5
1502970091.91	41.88075	6847.6875	253.9375
1502970093.92	41.85025	6852.8125	253.3125
1502970095.93	41.84125	6856.25	253.375
1502970097.93	41.812	6859.1875	252.5
1502970099.94	41.7715	6865.0	252.0625
1502970101.95	42.356	4825.875	15.375
1502970103.96	42.077	6843.125	253.25
1502970105.96	41.65575	6885.1875	252.875
1502970107.97	41.61125	6893.0	252.1875
1502970109.98	45.05525	4820.625	15.375
1502970111.99	45.5665	6545.5	0.125
1502970114.0	41.455	6920.1875	253.5625
1502970116.65	41.40975	6927.875	252.75
1502970118.66	41.3665	6933.0625	252.0
1502970120.67	41.344	6939.5	251.6875
1502970122.67	41.40425	6943.75	251.5625
1502970124.68	42.65675	6236.125	1.25
1502970126.69	41.25375	6953.25	251.875
1502970128.7	41.209	6959.75	251.6875
1502970130.71	41.18275	6980.25	251.8125
1502970132.72	41.1485	6972.125	251.6875
1502970134.72	41.1255	6976.5	251.4375
1502970136.73	45.76475	5297.5	7.625
1502970138.74	43.85375	6693.0	253.875
1502970140.74	40.9725	6829.375	253.375
1502970142.75	40.95825	7003.4375	251.3125
1502970144.76	40.9195	7009.25	251.125
1502970146.77	40.88475	7017.5	250.5625
1502970148.77	52.06975	6571.75	254.25
1502970150.78	42.07425	6536.8125	254.875
1502970152.79	43.0675	6769.0625	253.4375
1502970154.79	41.98825	6769.5	253.8125
1502970156.8	40.91475	7004.125	252.3125
1502970158.81	42.5795	7007.3125	252.625
1502970160.82	41.35375	6475.5	0.5625
1502970162.82	40.64225	7057.9375	252.4375
1502970164.83	44.82975	6992.1875	253.1875
1502970166.84	43.0465	6391.25	1.9375
1502970168.84	41.47775	6846.4375	254.625
1502970170.85	40.45675	7090.375	253.0
1502970172.86	43.598	7095.375	252.625
1502970174.87	25.78925	4851.5	12.375
1502970176.1	41.664	6447.3125	2.375
1502970178.12	40.3515	7078.625	254.0625
1502970180.13	40.85625	7115.125	253.3125
1502970182.13	41.61275	6626.5	1.125
1502970184.14	40.24875	6824.4375	255.8125
1502970186.15	53.40425	7132.5625	253.625
1502970188.15	43.21475	7016.6875	254.8125
1502970190.16	40.134	7153.0	253.625
1502970192.17	43.27625	7151.375	253.5
1502970194.18	40.6065	6637.4375	1.125
1502970196.18	41.343	7030.8125	254.5625
1502970198.19	40.02725	7151.0625	253.9375
1502970200.2	39.99325	7171.0625	253.75
1502970202.2	39.973	7176.875	253.1875
1502970204.21	39.9305	7178.4375	253.1875
1502970206.22	45.0505	7189.625	253.1875
1502970208.23	41.51925	6834.9375	4.25
1502970210.23	39.84375	4935.5	14.5625
1502970212.24	39.797	7204.5625	253.6875
1502970214.25	39.7535	7211.5	253.3125
1502970216.25	39.7145	7219.9375	253.125
1502970218.26	39.67975	7225.625	252.75
1502970220.27	39.63775	7232.0625	252.4375
1502970222.28	42.104	7137.0625	253.5625
1502970224.28	46.79025	6904.0625	3.1875
1502970226.29	39.53925	7248.125	252.875
1502970228.3	39.5	7257.8125	252.0
1502970230.31	39.46025	7263.6875	251.9375
1502970232.32	39.43025	7270.4375	251.8125
1502970234.32	29.13	6970.0	253.5
1502970236.2	39.3495	7282.5	251.375
1502970238.21	39.319	7290.0625	251.3125
1502970240.22	39.291	7295.0625	250.75
1502970242.22	39.25425	7300.8125	250.1875
1502970244.23	39.2865	7308.0625	250.3125
1502970246.24	41.5475	5416.875	6.625
1502970248.25	42.28475	5032.0	11.0
1502970250.25	40.0465	7220.5	252.25
1502970252.26	39.27175	7114.25	253.1875
1502970254.27	39.06275	7333.0	251.5
1502970256.27	39.026	7342.3125	250.6875
1502970258.28	38.989	7348.5625	250.375
1502970260.29	38.95725	7353.75	250.3125
1502970262.3	38.92925	7359.8125	250.375
1502970264.31	38.88375	7365.75	249.875
1502970266.32	38.848	7374.0	249.3125
1502970268.32	38.822	7377.625	249.4375
1502970270.34	38.77575	7384.125	249.0
1502970272.35	38.7445	7391.3125	248.875
1502970274.35	40.193	7220.9375	250.1875
1502970276.36	40.72375	7115.625	251.875
1502970278.37	49.155	7017.8125	252.75
1502970280.38	50.5715	6237.8125	3.5
1502970282.39	40.4575	7049.6875	253.5
1502970284.39	41.527	7040.875	253.375
1502970286.4	47.58425	5917.3125	6.0
1502970288.41	38.4825	7267.5	252.1875
1502970290.41	38.43	7447.1875	250.75
1502970292.42	38.39225	7453.75	250.1875
1502970294.43	38.82475	7416.75	250.375
1502970296.83	38.308	7478.6875	250.75
1502970298.84	40.11	7476.125	250.375
1502970300.85	29.38625	7346.5625	251.5
1502970302.86	38.21775	7456.25	250.9375
1502970304.86	38.1485	7492.375	250.5625
1502970306.87	40.70125	7420.5	251.25
1502970308.88	41.607	7095.875	253.375
1502970310.89	40.50875	6948.25	255.5
1502970312.89	38.5635	7247.875	252.5625
1502970314.9	39.07125	7449.375	251.625
1502970316.91	41.814	7136.375	253.9375
1502970318.91	37.89625	7532.75	252.0
1502970320.92	39.5325	7551.6875	251.375
1502970322.93	40.54525	6830.5	0.125
1502970324.94	41.23225	7029.9375	255.3125
1502970326.95	39.089	7413.6875	252.8125
1502970328.96	38.738	7414.8125	252.625
1502970330.96	42.0635	7224.6875	254.125
1502970332.97	37.908	7094.875	255.3125
1502970334.98	40.238	7280.625	254.125
1502970336.98	42.4545	6555.6875	4.0
1502970338.99	41.26375	6258.875	3.8125
1502970341.0	39.296	6727.75	2.5
1502970343.01	37.399	7549.25	253.9375
1502970345.01	40.90025	7632.375	253.25
1502970347.02	43.31925	6838.5	2.0
1502970349.03	39.01575	7380.3125	254.4375
1502970351.04	37.28125	7620.4375	253.5625
1502970353.05	37.258	7662.5	253.125
1502970355.06	37.1995	7670.125	251.625
1502970356.5	37.16775	7677.5625	251.375
1502970358.51	37.1275	7685.5	251.625
1502970360.52	38.5075	7691.5	251.5
1502970362.53	39.053	7238.5	254.5625
1502970364.54	37.5095	6915.5	255.75
1502970366.55	37.416	7293.25	253.8125
1502970368.56	37.37425	7654.75	252.3125
1502970370.56	39.4705	7366.75	254.1875
1502970372.57	43.00275	6986.8125	1.375
1502970374.58	53.3035	6844.6875	4.0625
1502970376.59	49.233	6769.125	1.5625
1502970378.6	39.1105	6143.4375	4.1875
1502970380.6	38.70725	7524.1875	0.0
1502970382.61	38.16425	7419.375	255.375
1502970384.62	38.14725	7469.5625	255.25
1502970386.63	37.726	7459.25	255.75
1502970388.63	36.938	7709.1875	254.375
1502970390.64	36.9395	7335.5625	0.3125
1502970392.65	36.5315	7793.6875	254.1875
1502970394.65	36.49975	7801.0	253.0
1502970396.66	36.471	7807.4375	252.9375
1502970398.67	36.4315	7813.375	252.1875
1502970400.68	36.3985	7820.125	251.625
1502970402.68	37.25925	7461.3125	252.9375
1502970404.69	52.22075	7441.375	253.9375
1502970406.7	47.1505	5735.3125	7.1875
1502970408.71	36.292	7478.375	253.9375
1502970410.71	36.2565	7846.75	251.8125
1502970412.72	36.24225	7853.25	251.5625
1502970414.73	31.44525	7858.0	251.375
1502970416.22	36.176	7861.3125	251.25
1502970418.23	36.1395	7868.6875	250.9375
1502970420.24	36.1	7875.5625	250.5625
1502970422.25	37.16175	7883.1875	250.375
1502970424.26	50.4445	6098.9375	3.75
1502970426.27	36.40325	7752.3125	251.9375
1502970428.28	36.42	7905.5	250.5625
1502970430.29	44.106	5958.125	6.0
1502970432.3	36.354	7720.9375	251.75
1502970434.31	35.799	7848.8125	250.875
1502970436.31	35.809	7939.1875	250.0625
1502970438.33	36.00175	7944.5	249.6875
1502970440.33	37.87625	7349.125	254.9375
1502970442.34	39.748	7354.625	253.8125
1502970444.35	42.92	7297.25	254.8125
1502970446.36	39.68625	7383.25	5.5625
1502970448.36	40.239	7476.5625	0.4375
1502970450.37	35.55875	7977.125	250.25
1502970452.38	35.74425	7986.6875	249.8125
1502970454.38	39.19675	7712.75	251.625
1502970456.4	39.20525	6841.4375	0.625
1502970458.41	39.85175	6955.75	0.75
1502970460.41	35.281	7610.3125	255.8125
1502970462.43	35.22125	8042.25	249.25
1502970464.43	35.17025	8051.125	249.1875
1502970466.44	35.11775	8060.875	249.0
1502970468.45	35.07675	8069.125	248.4375
1502970470.46	35.88875	8077.5625	247.4375
1502970472.47	38.4005	7093.5	253.6875
1502970474.48	29.91525	7497.9375	252.125
1502970476.24	38.78825	7478.8125	252.375
1502970478.25	43.706	7146.125	255.5625
1502970480.25	39.1655	4926.875	13.625
1502970482.26	34.75425	8129.9375	248.6875
1502970484.28	48.242	8136.8125	248.375
1502970486.28	52.872	6828.4375	1.1875
1502970488.29	43.90725	5208.5625	13.25
1502970490.3	34.6055	8160.125	248.5
1502970492.31	34.5785	8167.8125	248.0625
1502970494.32	35.6205	8173.3125	247.6875
1502970496.33	37.755	7131.3125	253.75
1502970498.34	39.868	7229.3125	254.375
1502970500.34	37.1595	7550.3125	252.625
1502970502.35	37.3635	7978.6875	249.75
1502970504.36	37.90775	7416.125	253.3125
1502970506.37	34.36675	6984.75	255.5
1502970508.37	34.31925	8216.25	248.75
1502970510.38	40.05725	7957.875	250.25
1502970512.39	34.91875	7962.6875	250.625
1502970514.39	42.00625	8241.9375	248.6875
1502970516.4	37.25	6925.3125	0.5
1502970518.41	35.29525	7892.5	251.1875
1502970520.42	34.1035	8259.4375	248.9375
1502970522.42	41.11675	8265.75	248.3125
1502970524.43	54.64675	5090.0625	11.5625
1502970526.44	47.76	5723.5	7.25
1502970528.44	34.64325	7690.8125	252.375
1502970530.46	37.394	7703.0625	252.5625
1502970532.47	37.0745	7777.625	252.25
1502970534.47	34.98175	7923.5625	251.9375
1502970536.35	36.80625	8091.1875	251.125
1502970538.36	37.6805	6576.9375	3.0
1502970540.37	33.777	7305.3125	254.8125
1502970542.38	33.72875	8334.25	250.375
1502970544.38	37.5435	8123.1875	250.8125
1502970546.39	36.7955	7447.1875	255.125
1502970548.4	34.36725	8129.25	251.75
1502970550.41	39.00075	8055.4375	251.75
1502970552.42	55.68025	4738.625	17.9375
1502970554.43	37.47675	6713.1875	2.8125
1502970556.43	33.51425	8137.5	253.1875
1502970558.44	33.4685	8383.625	250.375
1502970560.45	33.42025	8395.3125	249.3125
1502970562.46	33.396	8399.875	249.3125
1502970564.46	33.34675	8405.4375	248.8125
1502970566.47	33.32575	8414.5	248.125
1502970568.48	34.373	7990.875	252.9375
1502970570.48	33.24825	8277.4375	249.875
1502970572.49	45.989	8436.6875	248.0625
1502970574.5	36.184	7158.8125	0.5625
1502970576.51	33.61075	8023.6875	250.5625
1502970578.51	35.7535	8135.625	250.25
1502970580.52	33.05	8468.5625	248.3125
1502970582.53	49.42975	8472.625	247.875
1502970584.53	34.264	8197.25	249.875
1502970586.54	32.9785	8481.5625	247.8125
1502970588.55	45.73275	8488.375	247.25
1502970590.56	34.20275	7787.625	252.1875
1502970592.57	32.94625	7090.5625	254.8125
1502970594.57	34.00775	8497.8125	248.0
1502970595.86	32.892	8501.9375	247.8125
1502970597.87	34.18725	6951.9375	1.125
1502970599.89	32.78375	8291.3125	250.3125
1502970601.89	32.7435	8530.375	247.8125
1502970603.9	32.7045	8536.25	247.1875
1502970605.91	32.664	8544.5	246.875
1502970607.91	32.63225	8553.0	246.75
1502970609.92	52.982	6937.0625	255.375
1502970611.93	36.742	6499.25	3.25
1502970613.94	34.23225	7810.5625	251.125
1502970615.94	33.57325	8179.625	249.625
1502970617.95	32.46925	8537.5625	247.875
1502970619.96	32.428	8592.5	247.1875
1502970621.96	54.11075	8557.25	247.5625
1502970623.97	37.36475	7115.25	1.125
1502970625.98	32.655	7706.5625	252.0
1502970627.98	32.29875	8619.125	246.75
1502970629.99	32.2545	8626.6875	246.3125
1502970632.0	32.22375	8635.4375	245.75
1502970634.01	32.191	8641.875	245.8125
1502970636.01	32.13825	8649.9375	244.875
1502970638.02	32.09625	8661.1875	244.125
1502970640.03	39.80575	8191.1875	247.6875
1502970642.04	45.20375	5951.125	8.3125
1502970644.04	36.7945	7664.375	251.75
1502970646.05	36.635	7773.9375	249.875
1502970648.06	37.37875	8079.25	248.1875
1502970650.06	34.05375	7217.3125	253.6875
1502970652.07	36.44925	7407.3125	251.9375
1502970654.08	36.56825	8011.3125	248.9375
1502970656.95	36.28325	7556.8125	253.1875
1502970658.96	33.985	8264.5	249.125
1502970660.97	34.21575	8399.5	248.0625
1502970662.98	40.5275	7291.9375	253.6875
1502970664.99	33.6955	7796.4375	250.8125
1502970667.0	35.572	8318.6875	248.125
1502970669.0	43.4615	7758.875	251.0
1502970671.01	55.25675	6152.875	8.3125
1502970673.02	31.27225	8831.1875	244.4375
1502970675.02	31.23975	8836.9375	244.3125
1502970677.03	31.2085	8843.875	244.125
1502970679.04	31.18025	8849.375	243.6875
1502970681.05	31.142	8856.9375	243.0
1502970683.05	31.0915	8868.0625	242.3125
1502970685.06	35.9535	8875.625	242.4375
1502970687.07	37.35975	5523.5	12.1875
1502970689.07	33.19125	8029.375	248.5
1502970691.08	32.16675	8071.9375	248.125
1502970693.09	30.92425	8901.5625	242.4375
1502970695.1	30.8955	8909.8125	242.3125
1502970697.1	30.8595	8915.75	242.1875
1502970699.11	47.109	8292.9375	254.8125
1502970701.12	37.18725	7559.4375	252.375
1502970703.12	30.70925	7303.0625	252.6875
1502970705.13	30.687	8954.5	242.3125
1502970707.14	30.664	8958.25	242.0625
1502970709.15	30.64625	8963.4375	241.4375
1502970711.16	30.618	8968.0	241.375
1502970713.16	31.26675	8973.75	241.25
1502970715.17	35.93575	8980.0625	241.3125
1502970716.39	30.54025	8983.9375	241.1875
1502970718.4	30.518	8989.9375	240.9375
1502970720.41	30.48825	8996.0625	240.3125
1502970722.42	30.45575	9000.875	240.375
1502970724.43	30.62375	8940.75	241.125
1502970726.44	30.40325	9012.6875	239.75
1502970728.45	30.377	9019.9375	239.8125
1502970730.46	30.34475	9026.125	239.3125
1502970732.47	30.3145	9031.1875	239.25
1502970734.47	33.77475	9038.4375	239.125
1502970736.48	39.4185	5899.75	8.0
1502970738.49	38.814	6386.3125	6.5625
1502970740.5	31.8375	8491.6875	246.125
1502970742.5	48.79	7437.5	1.125
1502970744.51	30.1785	9051.4375	240.5625
1502970746.52	30.12725	9071.5	239.375
1502970748.52	30.09875	9077.875	239.3125
1502970750.53	33.63325	7616.25	248.875
1502970752.54	35.189	5784.6875	3.8125
1502970754.55	38.813	8364.4375	246.25
1502970756.55	29.94725	8235.9375	246.375
1502970758.56	35.844	6630.0	1.375
1502970760.57	32.26275	7809.3125	251.5
1502970762.57	29.85925	9128.75	239.8125
1502970764.58	37.69525	7003.5	3.125
1502970766.59	33.31575	7769.125	254.1875
1502970768.6	29.7735	9150.875	239.875
1502970770.6	40.145	9154.375	239.0
1502970772.61	38.2145	7120.3125	2.1875
1502970774.62	30.79875	8525.625	246.375
1502970776.22	44.58075	7699.6875	0.375
1502970778.24	29.6465	9173.3125	240.125
1502970780.24	29.6225	9180.125	239.6875
1502970782.25	45.20625	9184.9375	239.5
1502970784.27	37.2315	6336.3125	8.0
1502970786.27	35.31725	6675.0	1.625
1502970788.28	29.5065	9201.75	240.8125
1502970790.3	29.47875	9209.5625	240.0625
1502970792.3	29.4415	9219.375	239.1875
1502970794.31	29.4085	9225.75	239.25
1502970796.32	29.4015	9232.75	239.0625
1502970798.33	29.36325	9235.5625	239.0625
1502970800.33	29.33275	9241.4375	238.8125
1502970802.34	29.301	9249.5625	238.625
1502970804.35	29.26825	9256.1875	238.25
1502970806.36	29.2275	9263.8125	238.0625
1502970808.36	29.1905	9272.4375	237.9375
1502970810.37	30.16825	9278.4375	237.6875
1502970812.38	45.87825	6543.9375	4.3125
1502970814.38	38.7315	8862.75	247.5625
1502970816.39	50.8265	5322.625	13.875
1502970818.4	40.11575	6967.125	8.8125
1502970820.41	35.28975	7746.8125	255.6875
1502970822.41	44.544	7872.875	249.125
1502970824.42	28.9495	8697.625	243.5625
1502970826.43	28.93225	9331.0625	239.0625
1502970828.43	28.898	9336.4375	238.5625
1502970830.44	28.86875	9342.9375	238.0
1502970832.45	28.8295	9350.5625	237.75
1502970834.46	37.4435	9356.6875	237.8125
1502970835.97	28.78425	9360.875	237.75
1502970837.98	28.75275	9367.875	237.4375
1502970839.99	28.7275	9374.125	237.1875
1502970841.99	28.7	9381.0	237.0625
1502970844.0	28.6685	9387.375	236.25
1502970846.01	28.637	9395.0	235.875
1502970848.02	28.6175	9399.8125	236.0
1502970850.02	38.763	8218.1875	244.6875
1502970852.03	36.4855	7752.875	255.4375
1502970854.04	35.37	7950.5625	255.9375
1502970856.04	28.51825	5656.6875	15.6875
1502970858.05	28.47125	9430.8125	236.5625
1502970860.06	28.4425	9436.3125	236.3125
1502970862.07	31.551	9445.5625	236.1875
1502970864.07	51.91725	4847.0625	18.0625
1502970866.08	37.13175	6543.1875	10.1875
1502970868.09	28.427	7373.0	254.375
1502970870.1	28.30375	9466.8125	237.3125
1502970872.1	28.27	9475.9375	236.6875
1502970874.11	28.23925	9481.8125	236.625
1502970876.12	28.20875	9488.75	236.125
1502970878.12	28.183	9495.3125	235.75
1502970880.13	28.1465	9501.625	235.4375
1502970882.14	28.12025	9510.8125	235.0
1502970884.14	28.087	9515.3125	235.125
1502970886.15	37.9375	8169.875	246.25
1502970888.16	43.13675	6719.6875	4.5
1502970890.17	37.0825	7356.4375	5.1875
1502970892.18	35.9685	7240.3125	3.1875
1502970894.18	45.32875	7242.0625	5.875
1502970896.78	27.9445	5661.3125	13.75
1502970898.79	27.86925	9564.0	236.6875
1502970900.8	27.85	9569.125	236.1875
1502970902.81	27.80325	9579.0	235.625
1502970904.82	35.21225	7994.625	247.6875
1502970906.82	32.79725	8923.3125	247.375
1502970908.83	38.57775	4672.4375	26.1875
1502970910.84	27.728	9584.125	236.6875
1502970912.84	27.68975	9604.75	235.9375
1502970914.85	27.655	9611.8125	235.375
1502970916.86	27.6325	9619.3125	234.9375
1502970918.87	27.60675	9623.875	235.0625
1502970920.87	27.572	9630.9375	234.5
1502970922.88	27.5495	9637.5	234.1875
1502970924.89	27.512	9644.125	234.1875
1502970926.9	39.20825	8513.1875	22.75
1502970928.9	38.16375	7619.1875	8.25
1502970930.91	27.458	6660.0625	6.1875
1502970932.92	27.4065	9668.125	235.25
1502970934.92	27.36675	9676.875	234.9375
1502970936.93	27.3365	9684.5625	234.5625
1502970938.94	27.30025	9693.1875	233.9375
1502970940.95	27.277	9699.3125	233.9375
1502970942.95	27.2465	9705.0625	233.875
1502970944.96	27.52975	9109.625	240.3125
1502970946.97	27.1815	9721.125	233.875
1502970948.97	27.14725	9727.3125	233.25
1502970950.99	27.13375	9732.6875	233.0625
1502970953.0	38.95225	9738.0625	233.0
1502970955.0	51.24625	9689.5625	233.375
1502970956.36	45.176	6313.25	9.9375
1502970958.36	32.81625	7058.625	9.9375
1502970960.37	33.433	9007.375	251.1875
1502970962.38	26.97025	8112.4375	252.875
1502970964.39	26.928	9777.3125	234.0625
1502970966.39	33.27925	9785.125	233.75
1502970968.4	38.62825	9039.6875	252.25
1502970970.41	26.89125	9768.125	235.0625
1502970972.42	28.147	9793.5625	234.1875
1502970974.42	35.486	5697.5625	19.4375
1502970976.43	26.86925	6914.9375	3.4375
1502970978.44	28.86325	9826.0	234.875
1502970980.44	36.9455	8358.1875	252.1875
1502970982.45	35.0915	7057.375	6.5625
1502970984.46	30.99725	8647.75	249.4375
1502970986.47	32.09175	7749.3125	247.0
1502970988.47	56.83775	7094.1875	10.3125
1502970990.48	36.401	6608.0625	11.6875
1502970992.49	31.76825	8807.0625	3.4375
1502970994.5	26.58675	9857.875	235.8125
1502970996.51	26.5345	9864.5625	235.0
1502970998.51	26.4935	9876.5625	234.8125
1502971000.52	26.4715	9883.0	234.6875
1502971002.53	28.44675	9157.8125	244.0625
1502971004.54	26.416	9895.1875	234.3125
1502971006.54	26.38575	9903.4375	234.125
1502971008.55	26.35525	9909.25	233.8125
1502971010.56	29.6085	9916.0	233.625
1502971012.57	31.94825	8393.75	41.375
1502971014.58	49.92325	9181.0625	5.375
1502971016.12	35.619	4966.25	23.6875
1502971018.13	30.088	9068.125	251.5
1502971020.14	35.36625	8665.1875	251.8125
1502971022.14	26.19925	7227.625	4.8125
1502971024.15	29.86325	9778.5625	240.1875
1502971026.16	27.73475	9295.0	243.1875
1502971028.17	29.92325	9925.4375	235.125
1502971030.17	26.01125	9989.0625	234.25
1502971032.18	25.98825	9996.8125	234.0
1502971034.19	51.54575	6382.8125	8.0
1502971036.19	30.8595	7714.875	5.625
1502971038.2	36.22525	7904.9375	4.4375
1502971040.21	29.4595	8461.4375	255.3125
1502971042.22	38.96925	8236.3125	254.25
1502971044.23	25.85025	10023.625	235.3125
1502971046.24	25.8195	10034.0	234.5625
1502971048.25	26.5625	10040.0	233.4375
1502971050.26	29.849	9947.125	234.8125
1502971052.26	25.74375	9941.1875	235.6875
1502971054.27	25.709	10060.8125	233.8125
1502971056.28	25.6825	10066.875	233.4375
1502971058.28	26.06125	10073.1875	233.3125
1502971060.3	25.6215	9268.5625	239.75
1502971062.31	25.58975	10089.4375	233.25
1502971064.31	25.57225	10093.6875	233.0
1502971066.32	33.92775	8979.125	247.3125
1502971068.33	30.91725	7076.875	3.9375
1502971070.33	34.9765	7445.8125	3.5
1502971072.34	45.386	7053.8125	11.1875
1502971074.35	33.94225	6121.3125	14.375
1502971075.81	31.44	9153.25	252.25
1502971077.82	28.8765	7219.125	8.5625
1502971079.83	40.315	11644.9375	14.6875
1502971081.83	32.336	6937.75	6.1875
1502971083.84	25.33025	9949.5	236.875
1502971085.85	25.28525	10158.6875	233.6875
1502971087.86	25.267	10166.3125	233.375
1502971089.87	25.24625	10171.3125	233.375
1502971091.87	25.22975	10176.25	233.25
1502971093.88	39.059	10181.625	232.625
1502971095.89	25.182	10182.6875	232.8125
1502971097.89	25.1445	10193.25	232.5625
1502971099.9	25.14575	9272.5	239.5
1502971101.91	25.07725	10208.875	232.375
1502971103.92	25.05925	10216.125	232.0625
1502971105.92	25.04425	10218.9375	231.875
